Shape,ESD,rho_p,Wt_range
Fragment,0.001273567,1054,0.00308690754488611
Fragment,0.002097134,1054,0.00584371584840254
Fragment,0.001939073,1370,0.00258821626613129
Fiber,0.001204416,1432,0.00046511921927417
Fiber,0.000643719,1432,0.00042481465664517
Fiber,0.001115229,1432,0.000935300110695201
Film,0.001356902,1400,0.0006805208224448
Film,0.000625814,1400,0.00040737468416895
Film,0.001096891,1400,0.00042630120685228
